frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2056786.418011,304660.000000,0.000000
4,2556077.805210,299498.000000,0.000000
8,3351267.510516,301148.000000,0.000000
16,3736270.084544,259096.000000,0.000000
32,2046025.618134,298800.000000,0.000000
64,4583178.241408,292442.000000,0.000000
128,3981590.631083,252980.000000,0.000000
256,4710553.172874,284284.000000,0.000000
512,4520862.814583,279113.000000,0.000000
1024,2913618.995212,266180.000000,0.000000
2048,5493831.834936,244254.000000,0.000000
4096,6904155.517936,269145.000000,0.000000
8192,2443626.466089,294668.000000,0.000000
16384,2756763.732295,133602.000000,0.000000
32768,5509839.127118,254937.000000,0.000000
65536,10333358.162859,304915.000000,0.000000
