frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,938636.626887,137843.000000,18991.074983
4,1644629.996820,300168.000000,11541.000000
8,2962896.930976,244776.000000,50051.001439
16,4049507.361846,288822.000000,54492.541132
32,1632567.289865,211045.000000,10405.020471
64,4559365.121434,305410.000000,154896.741331
128,5480363.475052,297649.000000,158180.919178
256,3581607.562183,266393.000000,233237.170157
512,4248083.647271,302374.000000,218749.705225
1024,2787412.965546,299314.000000,418457.593176
2048,4181172.640786,201691.000000,979989.158344
4096,5029624.947763,247261.000000,606214.121081
8192,5966619.320728,305200.000000,2974603.799607
16384,3799918.298482,265787.000000,1494362.525645
32768,10455973.463110,235865.000000,2422209.485064
65536,7494612.173051,289316.000000,2566997.955540
