frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1326716.214541,274778.000000,0.000000
4,1116277.885289,236936.000000,0.000000
8,2878696.954439,295202.000000,0.000000
16,2921851.324369,292866.000000,0.000000
32,3816293.116529,290049.000000,0.000000
64,3860258.126112,300468.000000,0.000000
128,6436843.662041,306955.000000,0.000000
256,4468436.730086,305545.000000,0.000000
512,3790275.552351,267151.000000,0.000000
1024,5561319.225139,264798.000000,0.000000
2048,5969591.947381,284696.000000,0.000000
4096,4627499.709742,287203.000000,0.000000
8192,6004490.030989,305374.000000,0.000000
16384,4617638.217992,261240.000000,0.000000
32768,2451973.188077,266004.000000,0.000000
65536,5209706.553419,233133.000000,0.000000
