frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2170197.027169,140553.000000,23335.055732
4,3257430.592373,71339.000000,9756.490558
8,4980380.519696,100303.000000,192501.890900
16,3005785.050353,248129.000000,128000.077391
32,4735776.495691,109186.000000,223109.223704
64,5732748.746993,144177.000000,301217.323117
128,8037071.920404,174444.000000,544294.101915
256,6463379.477577,168005.000000,639330.205740
512,9694060.158480,304133.000000,1187218.987929
1024,7795316.568732,305755.000000,1037858.129731
2048,4089242.955636,196354.000000,1023132.922009
4096,9754173.776028,303954.000000,3829743.797475
8192,4629681.071220,135875.000000,247069.024165
16384,11366516.221643,288944.000000,3238886.514778
32768,11136827.520496,247933.000000,3059715.713800
65536,6073859.426661,128230.000000,4493886.623007
