frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3774007.433859,98598.000000,0.000000
4,4349826.528050,83297.000000,0.000000
8,3956662.185311,146616.000000,0.000000
16,4448992.321971,238465.000000,0.000000
32,7254366.704661,305930.000000,0.000000
64,5598370.990326,126363.000000,0.000000
128,6087931.267522,150278.000000,0.000000
256,6102124.250108,139098.000000,0.000000
512,7832677.079585,305194.000000,0.000000
1024,5792473.845679,304815.000000,0.000000
2048,6644642.519486,225897.000000,0.000000
4096,3074975.846562,72776.000000,0.000000
8192,4530340.967535,218985.000000,0.000000
16384,10210959.676599,238477.000000,0.000000
32768,11198400.253150,248448.000000,0.000000
65536,6254158.096550,157932.000000,0.000000
