frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2229416.773670,136973.000000,0.000000
4,2668981.683317,61621.000000,0.000000
8,3627073.825145,134468.000000,0.000000
16,5459144.726890,114009.000000,0.000000
32,5402224.168765,173307.000000,0.000000
64,4850001.034911,304387.000000,0.000000
128,6280157.687448,159732.000000,0.000000
256,7788339.520332,172641.000000,0.000000
512,6679558.705822,180242.000000,0.000000
1024,4649576.160197,253806.000000,0.000000
2048,7477843.063843,306010.000000,0.000000
4096,8242886.397888,304696.000000,0.000000
8192,9952539.517964,236963.000000,0.000000
16384,5881071.398451,160527.000000,0.000000
32768,7850206.590614,205615.000000,0.000000
65536,3514779.499996,109524.000000,0.000000
