frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1518265.186563,191779.000000,4999.784195
4,4241023.096431,101751.000000,51501.025398
8,4419697.683198,197648.000000,52958.239642
16,4056313.594759,103451.000000,97098.015433
32,3207230.449634,78579.000000,151847.378450
64,3852671.958212,107369.000000,149371.327393
128,5459405.976217,145869.000000,58892.141165
256,6566279.946151,256201.000000,460624.901398
512,7902932.629028,184796.000000,895229.588433
1024,6640005.245198,304144.000000,663741.229490
2048,5652874.821912,152667.000000,1272534.560380
4096,8180224.396326,169735.000000,2134815.809778
8192,5220023.501024,110150.000000,694998.075875
16384,9480926.083102,213410.000000,5358987.243581
32768,404378.377509,16100.000000,67472.594837
65536,2589647.258694,83219.000000,2437295.845737
