frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3905662.462344,82633.000000,0.000000
4,3595994.998167,238440.000000,0.000000
8,1732455.530132,110734.000000,0.000000
16,4244659.912164,282861.000000,0.000000
32,5895365.387366,137410.000000,0.000000
64,5750149.289076,130645.000000,0.000000
128,6232833.609709,185981.000000,0.000000
256,6011889.675069,151535.000000,0.000000
512,5433809.555584,305123.000000,0.000000
1024,8294141.400760,190059.000000,0.000000
2048,4916697.399942,286894.000000,0.000000
4096,7845702.893546,303934.000000,0.000000
8192,6365700.152742,172619.000000,0.000000
16384,4540001.901575,137004.000000,0.000000
32768,13019692.791415,306048.000000,0.000000
65536,1159345.709622,40358.000000,0.000000
