frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,761311.809166,25893.000000,0.000000
4,4748767.021476,305090.000000,0.000000
8,4282229.804040,262264.000000,0.000000
16,2966445.736155,96553.000000,0.000000
32,6153404.298849,232618.000000,0.000000
64,3979414.675647,102546.000000,0.000000
128,6105025.597637,141560.000000,0.000000
256,5319187.670680,133613.000000,0.000000
512,9098204.119048,199260.000000,0.000000
1024,6006359.938882,136072.000000,0.000000
2048,7609450.680160,234544.000000,0.000000
4096,2553406.100009,153911.000000,0.000000
8192,12046265.431179,248631.000000,0.000000
16384,4956779.891841,189056.000000,0.000000
32768,7309276.526085,287268.000000,0.000000
65536,3026927.542648,93980.000000,0.000000
