frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3286704.617309,290381.000000,20311.006302
4,4163908.520446,302872.000000,82642.816935
8,3168444.336773,300926.000000,10374.279252
16,3311269.320384,290215.000000,165625.785511
32,3026293.739031,287902.000000,27006.026901
64,4833358.288391,305984.000000,58565.904262
128,5150040.129379,304429.000000,439256.148796
256,4308933.376404,291885.000000,443028.031285
512,5146912.876098,302174.000000,308438.308426
1024,5725603.266666,292101.000000,519727.165638
2048,4698840.204990,281926.000000,999919.900217
4096,3890922.451418,305068.000000,405202.077175
8192,6365543.978986,296630.000000,1423588.676959
16384,8946693.719098,305366.000000,4011342.813282
32768,8198140.670426,251925.000000,6069851.866344
65536,5511726.572328,307233.000000,2884610.669170
