frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2447649.582477,283307.000000,64314.058665
4,578785.433314,187128.000000,219.004566
8,1469766.537808,178653.000000,76161.157837
16,3277764.284175,293972.000000,114282.574026
32,2475966.544043,276296.000000,55149.216404
64,4119088.743008,296888.000000,128047.197880
128,3363426.326808,302164.000000,323680.643850
256,5732204.985211,295248.000000,448487.974957
512,4642066.950558,289540.000000,212163.887865
1024,3868838.219107,282034.000000,197311.040211
2048,5112633.818387,285772.000000,561724.815584
4096,3983295.225103,189331.000000,716629.446393
8192,7572206.992459,272617.000000,1375960.000024
16384,1287280.279659,71723.000000,600223.685968
32768,5593106.323528,306700.000000,2359684.265531
65536,12499744.246759,304295.000000,5811484.860483
