frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2207678.634473,129789.000000,49727.280149
4,3392039.951108,304421.000000,112062.908003
8,4597348.188881,172919.000000,155315.082854
16,5540553.921586,124971.000000,163259.205848
32,3293192.211328,85520.000000,7612.130057
64,2041353.985709,303868.000000,132853.328758
128,5628153.780366,183388.000000,453824.588566
256,4481955.055520,283949.000000,479378.035918
512,5400772.771973,285397.000000,400960.850443
1024,6667511.893618,176291.000000,497162.093136
2048,8027670.985378,260211.000000,1555596.415207
4096,7324684.831554,187062.000000,2937780.209830
8192,7730631.103252,233747.000000,582793.846997
16384,2521437.435489,100553.000000,990411.755960
32768,5965113.793894,133832.000000,3348974.512361
65536,13841172.060488,304489.000000,13635348.864549
