frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2354346.952532,217562.000000,78294.141032
4,2507560.354762,292463.000000,64553.835223
8,3208188.893022,292855.000000,26587.044984
16,3534733.776804,303651.000000,81903.052898
32,3188963.950873,285354.000000,54422.544455
64,3495641.381091,252303.000000,67423.874147
128,3116277.065362,260614.000000,192698.880433
256,4028123.840074,289215.000000,92743.284334
512,4334756.136008,302521.000000,179442.318440
1024,5680598.955629,303968.000000,336713.419688
2048,5571267.133456,291821.000000,596873.684716
4096,7296437.753351,292614.000000,2625062.863391
8192,7215391.161476,301130.000000,1069884.607390
16384,7693842.137156,237757.000000,2666563.645993
32768,8476288.881335,277585.000000,6625552.070579
65536,6093323.163127,168362.000000,3293225.128821
