frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2165410.784302,298109.000000,0.000000
4,2659311.295458,294413.000000,0.000000
8,2329972.162608,300392.000000,0.000000
16,2105320.781839,271796.000000,0.000000
32,3700277.951102,304035.000000,0.000000
64,4443480.975954,304633.000000,0.000000
128,3428083.588180,297853.000000,0.000000
256,3946082.908574,300231.000000,0.000000
512,4520620.923511,294118.000000,0.000000
1024,4944068.115429,296544.000000,0.000000
2048,6005482.209172,302711.000000,0.000000
4096,6158203.410253,293891.000000,0.000000
8192,3640144.809905,183265.000000,0.000000
16384,7668530.612323,297865.000000,0.000000
32768,4842082.985335,305554.000000,0.000000
65536,6410505.600851,304690.000000,0.000000
