frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2528540.645387,303242.000000,19021.683863
4,2817752.040101,296913.000000,176566.344137
8,2305599.114755,295156.000000,38159.759210
16,3539883.252339,303883.000000,272005.756156
32,4136604.131088,305307.000000,198046.983060
64,4010455.967930,294239.000000,253024.337652
128,3681023.174728,300145.000000,166216.720386
256,3974766.829503,298567.000000,299761.053538
512,4159253.913489,291650.000000,191514.157910
1024,5018607.698343,302321.000000,825206.712487
2048,7173529.730432,286996.000000,1691123.985155
4096,5692923.173196,303553.000000,558515.674216
8192,2865821.422521,270399.000000,697304.283999
16384,6873999.480320,186491.000000,3649137.838040
32768,6203944.230234,305994.000000,4748883.574797
65536,8107277.894914,256191.000000,6116602.726964
