frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3034626.734357,302866.000000,0.000000
4,2727664.082072,305569.000000,0.000000
8,2023346.654686,291487.000000,0.000000
16,3108013.028831,289647.000000,0.000000
32,4061979.945261,295963.000000,0.000000
64,3400870.046723,293541.000000,0.000000
128,4329084.662579,288241.000000,0.000000
256,5386530.695321,302485.000000,0.000000
512,3453517.792861,295489.000000,0.000000
1024,2725002.550430,264699.000000,0.000000
2048,4541822.372389,214856.000000,0.000000
4096,5138195.088176,299383.000000,0.000000
8192,4013763.677997,255431.000000,0.000000
16384,4678517.143867,305366.000000,0.000000
32768,4150121.297410,225270.000000,0.000000
65536,12465059.998640,306164.000000,0.000000
