frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,4760443.176198,304567.000000,0.000000
4,5125556.879838,111160.000000,0.000000
8,3030703.575384,84986.000000,0.000000
16,4463678.520192,102502.000000,0.000000
32,5070602.064218,128233.000000,0.000000
64,4420236.409001,118907.000000,0.000000
128,5601580.951086,153183.000000,0.000000
256,6789501.293553,163574.000000,0.000000
512,3177664.418458,109809.000000,0.000000
1024,7278196.263200,306822.000000,0.000000
2048,3964392.833898,108657.000000,0.000000
4096,4640799.892354,137260.000000,0.000000
8192,4388808.850228,106595.000000,0.000000
16384,7842921.498888,283319.000000,0.000000
32768,2242614.838364,64485.000000,0.000000
65536,6160415.801039,257724.000000,0.000000
