frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,4983339.608695,189619.000000,0.000000
4,1476803.573934,43660.000000,0.000000
8,4068955.837428,80533.000000,0.000000
16,2931445.173696,72847.000000,0.000000
32,4162136.027947,98637.000000,0.000000
64,5889652.569643,183894.000000,0.000000
128,4643307.661985,304846.000000,0.000000
256,6678611.410296,157837.000000,0.000000
512,7759778.781773,304631.000000,0.000000
1024,8507974.768796,182555.000000,0.000000
2048,8192282.148434,210082.000000,0.000000
4096,2372432.194789,87224.000000,0.000000
8192,9325355.254302,227495.000000,0.000000
16384,2799717.564061,103001.000000,0.000000
32768,4669487.529297,112963.000000,0.000000
65536,2931981.616229,104979.000000,0.000000
