frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2133706.606104,126125.000000,24128.036078
4,1555739.539346,41542.000000,30622.563952
8,3995300.167186,119879.000000,81632.408962
16,3338247.596169,224600.000000,360.537099
32,4287215.550360,251013.000000,65504.016503
64,5583438.175395,144795.000000,409517.721707
128,7176597.114544,163502.000000,678448.912034
256,7813864.458104,306316.000000,748731.795152
512,7356672.238442,173456.000000,726100.383193
1024,6154677.969609,307199.000000,699320.284263
2048,3199344.330128,83070.000000,800141.484170
4096,5294022.561284,106658.000000,1545624.934583
8192,3722343.565537,96768.000000,799023.008582
16384,12744886.200805,304474.000000,3209716.219061
32768,1335548.182455,53527.000000,0.000000
65536,8541123.703607,208268.000000,6052542.779316
