frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3741833.521478,297779.000000,130190.324030
4,2775217.600271,269685.000000,21189.320518
8,3585762.732352,304635.000000,239795.902209
16,2992345.498181,301503.000000,14810.107630
32,4215060.355132,303815.000000,150065.856316
64,3669039.658145,304324.000000,127364.019456
128,4032715.005243,301893.000000,190469.511647
256,3375319.535268,252322.000000,133957.657650
512,3933776.088786,307374.000000,453667.001032
1024,4866985.861511,306217.000000,508467.578546
2048,4287177.926092,274760.000000,614234.381673
4096,6505393.179360,277558.000000,1969987.793243
8192,4605180.337057,283869.000000,2366996.577916
16384,6191233.861614,298280.000000,2119994.703070
32768,5266504.612773,186530.000000,4979365.192490
65536,9005658.037495,304337.000000,6566228.466733
