frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3189617.625373,299959.000000,0.000000
4,2580885.370049,265938.000000,0.000000
8,2916759.632487,259104.000000,0.000000
16,2921589.982870,282607.000000,0.000000
32,4378952.349579,298476.000000,0.000000
64,3753395.499470,304615.000000,0.000000
128,4247882.968000,303887.000000,0.000000
256,4569240.285966,303934.000000,0.000000
512,4643826.259832,306475.000000,0.000000
1024,5687978.923001,300127.000000,0.000000
2048,5529081.589212,304416.000000,0.000000
4096,5559698.035003,283036.000000,0.000000
8192,3513123.365833,275325.000000,0.000000
16384,5784957.860119,306196.000000,0.000000
32768,7391199.344134,301982.000000,0.000000
65536,6457427.616921,308364.000000,0.000000
