frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2565765.653611,256025.000000,0.000000
4,3227763.455025,301377.000000,0.000000
8,3541535.040074,289961.000000,0.000000
16,3674219.744051,303438.000000,0.000000
32,3343109.190211,294078.000000,0.000000
64,4352092.807562,300884.000000,0.000000
128,3851661.973104,296755.000000,0.000000
256,2772798.937617,243959.000000,0.000000
512,4725196.618427,301147.000000,0.000000
1024,5009977.465034,302145.000000,0.000000
2048,4660487.842319,273256.000000,0.000000
4096,7363212.444145,303824.000000,0.000000
8192,7153174.926716,276119.000000,0.000000
16384,7722559.073670,279179.000000,0.000000
32768,6166316.394991,254120.000000,0.000000
65536,1210974.283866,68163.000000,0.000000
