frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3076059.782114,284884.000000,20386.000025
4,3536776.168809,302474.000000,12.206556
8,3394938.353893,266702.000000,116582.334961
16,2779568.699467,268315.000000,36949.183956
32,4141776.913362,304092.000000,28322.993574
64,3812166.157996,305947.000000,58494.891837
128,4590563.978640,302806.000000,286687.475670
256,4125545.928110,305852.000000,157389.726841
512,4136223.468221,306021.000000,383359.679830
1024,4818937.739981,297347.000000,526329.288251
2048,5613626.720556,297522.000000,1153838.129598
4096,3681040.261406,266504.000000,915098.287325
8192,3373581.691815,209181.000000,1266782.949191
16384,3813397.783401,235877.000000,1374176.785039
32768,6012389.444804,305647.000000,4433853.146541
65536,3659432.413394,252795.000000,0.000000
