frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2287114.649357,219652.000000,7769.869047
4,3296376.760198,253344.000000,227.956136
8,2064823.992775,238859.000000,7299.066995
16,4588169.248886,307637.000000,171438.719151
32,4066743.328095,302560.000000,104874.592042
64,3948553.380847,303057.000000,290085.316793
128,4588762.651665,297430.000000,163529.384925
256,4615492.945960,304993.000000,512793.720370
512,4044468.805302,302258.000000,436451.948866
1024,3972061.609145,302903.000000,746029.772793
2048,5358130.166480,308980.000000,1066198.005961
4096,2312901.067017,210361.000000,562642.287592
8192,4549618.480713,257365.000000,2115696.063052
16384,10369438.624690,295191.000000,7486301.939022
32768,7678828.548860,280211.000000,3558460.676832
65536,5606133.709971,184132.000000,4844428.830407
