frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3913881.039578,304350.000000,0.000000
4,2166249.550829,235327.000000,0.000000
8,3650946.702278,307700.000000,0.000000
16,2422829.020533,225365.000000,0.000000
32,3230160.777178,300281.000000,0.000000
64,3833719.752677,304603.000000,0.000000
128,3430086.278293,288122.000000,0.000000
256,4692670.772477,304463.000000,0.000000
512,4173303.194015,304833.000000,0.000000
1024,4517766.873453,302968.000000,0.000000
2048,4914246.937855,291806.000000,0.000000
4096,2428720.665056,258271.000000,0.000000
8192,5286908.546613,217740.000000,0.000000
16384,3934563.335819,259880.000000,0.000000
32768,1117965.771540,142550.000000,0.000000
65536,572903.970175,36332.000000,0.000000
