frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3382549.568029,263496.000000,0.000000
4,3425026.165976,302498.000000,0.000000
8,3147787.730171,292382.000000,0.000000
16,4381675.957269,299128.000000,0.000000
32,4225977.782886,289779.000000,0.000000
64,2319442.546261,213419.000000,0.000000
128,5152185.875912,303627.000000,0.000000
256,4182028.419413,279378.000000,0.000000
512,3527383.665249,278901.000000,0.000000
1024,6088070.100849,308681.000000,0.000000
2048,4800863.350801,297561.000000,0.000000
4096,6494408.615181,277391.000000,0.000000
8192,4070944.136219,299545.000000,0.000000
16384,5397050.894622,304314.000000,0.000000
32768,8358339.632226,254731.000000,0.000000
65536,12657284.583500,305040.000000,0.000000
