frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1138198.000640,184600.000000,13005.289770
4,1055939.472766,170576.000000,86.723699
8,2127507.414455,272586.000000,17185.729225
16,4098686.219680,293974.000000,27324.921317
32,2582432.107689,294488.000000,48072.016319
64,2662933.563053,298703.000000,123442.746693
128,3707478.823661,292625.000000,287801.937134
256,4400539.884596,305276.000000,470580.344981
512,3515167.476062,288401.000000,332923.368061
1024,4204946.222912,306258.000000,234106.215633
2048,4116086.387430,292725.000000,538575.016209
4096,5706965.011771,286040.000000,1448621.903471
8192,5681315.031329,295862.000000,1769425.509489
16384,1183466.588094,124476.000000,541624.549909
32768,1694377.496439,131688.000000,960866.969901
65536,9497306.824168,242158.000000,9102028.941445
