frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3169967.517717,143746.000000,0.000000
4,3286303.714724,275550.000000,0.000000
8,4999223.801117,247165.000000,0.000000
16,4604655.080924,113531.000000,0.000000
32,3388693.659980,75701.000000,0.000000
64,4969039.751278,102303.000000,0.000000
128,7873023.572401,266070.000000,0.000000
256,4250168.407959,106662.000000,0.000000
512,4944129.970106,154798.000000,0.000000
1024,9140427.904299,218468.000000,0.000000
2048,4225737.467504,97702.000000,0.000000
4096,5201566.715629,193635.000000,0.000000
8192,6583731.263603,135336.000000,0.000000
16384,8131653.906744,174000.000000,0.000000
32768,8648940.384589,303017.000000,0.000000
65536,4340379.117592,131145.000000,0.000000
