frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2481480.694522,65070.000000,512.652904
4,5120654.933256,285214.000000,75.927597
8,3294620.188199,76274.000000,57026.618662
16,7292142.465884,284172.000000,65915.154312
32,6465146.775257,145222.000000,371116.190555
64,5143092.627124,304970.000000,223263.375250
128,5846417.770472,127556.000000,84816.889438
256,6962559.496717,149315.000000,92431.690972
512,8107467.188758,189925.000000,556235.621198
1024,4957749.528411,126840.000000,542664.278858
2048,9049329.959682,256970.000000,2316943.014909
4096,8213342.083806,205775.000000,2092328.918130
8192,5280137.062962,303579.000000,2048108.893378
16384,12411445.247260,305299.000000,4757268.121394
32768,4936598.205545,142811.000000,2236932.242882
65536,5651341.938075,134801.000000,3250406.295676
