frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2823783.489547,67618.000000,0.000000
4,2140359.182612,257514.000000,0.000000
8,3231695.306257,306934.000000,0.000000
16,4912696.936983,202686.000000,0.000000
32,5271643.684786,304966.000000,0.000000
64,5730016.487134,304734.000000,0.000000
128,7564398.271168,279143.000000,0.000000
256,10030312.453895,214925.000000,0.000000
512,7139746.379326,304366.000000,0.000000
1024,9518380.645753,224813.000000,0.000000
2048,7092755.152257,256082.000000,0.000000
4096,6306372.412387,306215.000000,0.000000
8192,8566520.984821,191208.000000,0.000000
16384,8782738.900462,215358.000000,0.000000
32768,1869607.833942,60948.000000,0.000000
65536,7677834.931631,199715.000000,0.000000
