frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2204733.810764,246935.000000,0.000000
4,2679232.342512,287741.000000,0.000000
8,2569174.614691,289891.000000,0.000000
16,4235611.930555,267105.000000,0.000000
32,3132620.866237,282974.000000,0.000000
64,2638779.172612,288166.000000,0.000000
128,5419228.429116,292239.000000,0.000000
256,6182960.878262,303215.000000,0.000000
512,5316762.863299,302732.000000,0.000000
1024,3557652.063439,296912.000000,0.000000
2048,3501317.987792,290388.000000,0.000000
4096,8771570.919692,304750.000000,0.000000
8192,2440875.290135,113406.000000,0.000000
16384,11322274.401987,303675.000000,0.000000
32768,2183721.635141,100281.000000,0.000000
65536,4256098.923493,285354.000000,0.000000
