frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2489330.478137,232201.000000,81046.053457
4,2255277.945388,296855.000000,72904.856525
8,2933787.910082,277431.000000,15826.020220
16,3634973.771704,301207.000000,145046.756486
32,5409427.306536,254351.000000,287906.432142
64,5105768.096169,288762.000000,217786.015754
128,4963848.919988,278054.000000,335533.812815
256,5513314.479376,284439.000000,230010.298461
512,5901300.764382,277370.000000,814511.359941
1024,2810035.549146,292305.000000,21401.936665
2048,6164994.194855,300225.000000,1628978.877087
4096,9166205.942668,305707.000000,1575079.318490
8192,7526305.587014,305861.000000,1108914.579411
16384,3456948.810391,270268.000000,394881.200817
32768,4289284.969963,218408.000000,2562539.801775
65536,6591526.202425,177119.000000,0.000000
