frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1894668.080113,281671.000000,0.000000
4,2171572.638181,302382.000000,0.000000
8,2934849.006003,291920.000000,0.000000
16,5427968.387947,280621.000000,0.000000
32,3318971.698606,288480.000000,0.000000
64,3164158.703299,290610.000000,0.000000
128,4783597.691325,305644.000000,0.000000
256,4864778.588527,287940.000000,0.000000
512,4750072.572024,303400.000000,0.000000
1024,6230150.042929,304341.000000,0.000000
2048,4000343.606225,183795.000000,0.000000
4096,2866081.447232,155591.000000,0.000000
8192,5735275.204714,288941.000000,0.000000
16384,5783168.108685,306475.000000,0.000000
32768,3433550.745863,186879.000000,0.000000
65536,9954985.293681,274821.000000,0.000000
