frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,621869.842625,129551.000000,20536.303854
4,2326290.131176,286114.000000,53497.596404
8,3232953.199363,280423.000000,122541.403705
16,2206636.417734,301303.000000,76234.595257
32,3202903.656487,281518.000000,74580.318463
64,5000730.718485,301105.000000,189489.912225
128,3719003.659576,258085.000000,149485.701310
256,4980243.386477,303763.000000,249024.969794
512,4672387.709286,241383.000000,4206.985619
1024,4967146.119949,280239.000000,415337.960456
2048,3573958.532142,259318.000000,588665.007817
4096,4343541.395569,304974.000000,1372224.342286
8192,3419415.630166,302303.000000,812259.412586
16384,1222794.075373,95529.000000,566909.483420
32768,7432099.309437,180554.000000,2451879.680480
65536,6099494.053290,304527.000000,2789697.953464
