frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1244947.080376,235198.000000,0.000000
4,2838043.589809,280372.000000,0.000000
8,2540664.989717,293816.000000,0.000000
16,3341138.069734,294573.000000,0.000000
32,3935195.017692,293601.000000,0.000000
64,4289720.519833,277012.000000,0.000000
128,5164446.384384,304449.000000,0.000000
256,5476983.484617,277652.000000,0.000000
512,5931503.093160,306645.000000,0.000000
1024,5044016.060557,255512.000000,0.000000
2048,4840893.191212,287922.000000,0.000000
4096,9553334.807164,260802.000000,0.000000
8192,4474127.621808,212354.000000,0.000000
16384,7113528.264102,304161.000000,0.000000
32768,9359339.013401,220050.000000,0.000000
65536,3545939.262239,135033.000000,0.000000
