frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3270402.883365,300741.000000,0.000000
4,2645966.422957,278481.000000,0.000000
8,3968573.044313,287074.000000,0.000000
16,2858523.118046,266834.000000,0.000000
32,2539418.231595,278594.000000,0.000000
64,3877681.337625,303704.000000,0.000000
128,3576556.388027,296377.000000,0.000000
256,4885431.526702,293138.000000,0.000000
512,5222641.240129,298223.000000,0.000000
1024,6169948.732776,290820.000000,0.000000
2048,5116827.674969,304819.000000,0.000000
4096,5098128.737154,294634.000000,0.000000
8192,5375232.589192,272369.000000,0.000000
16384,6227807.346465,271404.000000,0.000000
32768,10510550.210252,237044.000000,0.000000
65536,12694944.479618,304095.000000,0.000000
