frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2810118.056497,305402.000000,67071.608405
4,4966429.388372,259918.000000,129212.203255
8,1458045.686432,49627.000000,12832.704002
16,4391310.137934,111468.000000,1526.064546
32,6066631.766668,134251.000000,2889.692198
64,4765215.739447,249502.000000,93759.954122
128,6002171.405512,150231.000000,434414.962367
256,4482318.734766,112499.000000,592127.331659
512,6627848.691848,162841.000000,993837.059755
1024,5738738.396971,294383.000000,893948.866874
2048,8864796.035253,269208.000000,1228586.560336
4096,5209931.813837,205496.000000,1677816.735341
8192,8233072.332585,259749.000000,1571023.906822
16384,1993621.940030,96211.000000,1108062.591626
32768,2081324.284316,66978.000000,0.000000
65536,5818179.244419,164313.000000,3203469.230224
