frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1789369.990795,275796.000000,0.000000
4,2195026.549574,263505.000000,0.000000
8,3342853.384322,291547.000000,0.000000
16,2655149.171955,298017.000000,0.000000
32,4679329.697843,251890.000000,0.000000
64,3544799.468650,273486.000000,0.000000
128,4413247.040858,268337.000000,0.000000
256,3483784.875947,304473.000000,0.000000
512,5345854.066617,291329.000000,0.000000
1024,4497831.959842,299810.000000,0.000000
2048,6100503.279624,271598.000000,0.000000
4096,7073721.185175,293237.000000,0.000000
8192,2758146.911304,150349.000000,0.000000
16384,1462009.729831,66747.000000,0.000000
32768,9759713.073377,280243.000000,0.000000
65536,9347494.950626,239521.000000,0.000000
