frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1191696.065315,303235.000000,0.000000
4,2937411.824715,266154.000000,0.000000
8,2697220.024067,284622.000000,0.000000
16,2185075.680448,244757.000000,0.000000
32,3366506.107946,260814.000000,0.000000
64,2619869.644288,214051.000000,0.000000
128,4590809.779771,293476.000000,0.000000
256,5404201.125395,304591.000000,0.000000
512,3634090.574665,253329.000000,0.000000
1024,4406966.607552,293293.000000,0.000000
2048,7974153.413127,305098.000000,0.000000
4096,2071488.014428,164674.000000,0.000000
8192,5019862.050393,236782.000000,0.000000
16384,6431214.077334,171003.000000,0.000000
32768,5160472.386640,177477.000000,0.000000
65536,2323278.931261,82224.000000,0.000000
