frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1769885.130196,249380.000000,94.000000
4,2068478.035232,305008.000000,75.538070
8,571419.246247,123643.000000,9702.729719
16,3576355.685096,284050.000000,202209.746805
32,3367463.563241,305001.000000,41918.893056
64,4450902.018821,296352.000000,57828.560478
128,3996375.075383,272978.000000,337682.612748
256,4677793.036331,294557.000000,253394.052624
512,7452248.658162,304293.000000,791539.458920
1024,6005580.740592,304702.000000,363011.668177
2048,8148108.006228,266743.000000,2029586.823148
4096,5865884.568982,263267.000000,937477.231691
8192,4363686.462364,289796.000000,1579827.687384
16384,11079009.455237,255830.000000,7322314.991601
32768,5606987.201615,260695.000000,1923085.921244
65536,2493839.275124,133162.000000,2294843.011808
