frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2434486.585936,296830.000000,0.000000
4,2696676.160450,297618.000000,0.000000
8,2274430.451949,266600.000000,0.000000
16,3095404.544128,302951.000000,0.000000
32,3835594.935961,303818.000000,0.000000
64,3261632.554322,305418.000000,0.000000
128,4055480.638652,302375.000000,0.000000
256,4107344.445955,298328.000000,0.000000
512,4149468.348560,296114.000000,0.000000
1024,3250714.172215,275347.000000,0.000000
2048,5335790.304027,298470.000000,0.000000
4096,4268552.079325,300546.000000,0.000000
8192,6514271.951852,302541.000000,0.000000
16384,2494650.913321,204781.000000,0.000000
32768,7348542.254587,244422.000000,0.000000
65536,4752467.714242,189619.000000,0.000000
