frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2312824.556890,299016.000000,0.000000
4,1325672.096798,164668.000000,0.000000
8,2878417.498400,301121.000000,0.000000
16,3257210.770836,296412.000000,0.000000
32,3106378.099602,295041.000000,0.000000
64,2706722.265520,292069.000000,0.000000
128,4432862.480250,303709.000000,0.000000
256,3973653.629851,306164.000000,0.000000
512,2153246.756810,294785.000000,0.000000
1024,4061232.363663,245925.000000,0.000000
2048,3244389.370617,304060.000000,0.000000
4096,4575440.062489,303249.000000,0.000000
8192,2189840.182275,231968.000000,0.000000
16384,11382666.612775,306289.000000,0.000000
32768,3779195.819126,297977.000000,0.000000
65536,3322797.972116,197052.000000,0.000000
