frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2495343.145823,300031.000000,47289.927384
4,2207439.489373,298862.000000,52413.144172
8,3047784.857912,297973.000000,15302.399877
16,2872265.768627,293703.000000,98512.813141
32,3755027.342098,297413.000000,14000.441136
64,5549025.667345,301434.000000,218144.223875
128,4613041.653647,305726.000000,205645.966608
256,3873346.526106,285880.000000,434985.459611
512,4386397.458656,297071.000000,295506.486998
1024,4891649.022549,304673.000000,430593.333699
2048,3990484.252209,290842.000000,420723.928152
4096,3344255.295748,304550.000000,720856.153908
8192,8221651.217628,305869.000000,1530096.061870
16384,7043986.255694,288761.000000,1155956.731853
32768,8862562.710735,277894.000000,3727179.333861
65536,11610875.390279,302666.000000,10664897.664273
