frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2435296.253248,304065.000000,30921.804281
4,1036060.416977,155645.000000,7447.806187
8,2102174.043699,301352.000000,19733.885223
16,2626856.666319,301864.000000,47408.213392
32,4602196.644481,285776.000000,178791.876647
64,3628838.000845,290238.000000,168312.159558
128,4536771.805852,300934.000000,169067.118323
256,4892152.415233,303869.000000,307693.395153
512,4338319.085680,265409.000000,291431.416246
1024,6580970.173396,303275.000000,841699.946953
2048,4864873.113589,286246.000000,522835.180278
4096,3821446.572743,243415.000000,1065459.434292
8192,5462558.675564,297461.000000,784518.874352
16384,2140512.623991,202379.000000,1474281.628270
32768,6227624.525229,275569.000000,1615820.592088
65536,6739020.865475,208038.000000,6557147.018265
