frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2867379.690821,281125.000000,28.000000
4,3417751.371788,272241.000000,1410.179776
8,3043037.868480,259127.000000,35385.037798
16,3354276.474325,297717.000000,85579.823516
32,3831450.170649,304932.000000,35590.154832
64,4387339.108912,302130.000000,67883.002578
128,4057405.100598,300046.000000,234440.814392
256,4264097.442678,304047.000000,331812.403998
512,4604342.860203,298645.000000,381776.307634
1024,3907245.731827,306859.000000,721986.385684
2048,5056571.134670,292243.000000,1064432.778196
4096,5711817.563851,306742.000000,1458113.518672
8192,3087983.662417,276973.000000,382382.625640
16384,6330154.077428,210690.000000,4509035.909354
32768,9989003.366650,306310.000000,5158591.188667
65536,7994754.186924,256732.000000,7523685.937732
