frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3552550.137441,96697.000000,0.000000
4,1252831.656361,39987.000000,0.000000
8,4494894.007499,205761.000000,0.000000
16,2649130.003897,89864.000000,0.000000
32,3148161.291377,287851.000000,0.000000
64,5584709.930254,305494.000000,0.000000
128,7260614.134725,210002.000000,0.000000
256,7968155.297846,188543.000000,0.000000
512,5561429.093870,142057.000000,0.000000
1024,9431236.172633,226562.000000,0.000000
2048,3290980.187132,106402.000000,0.000000
4096,9512452.565009,229416.000000,0.000000
8192,6109995.016692,141682.000000,0.000000
16384,10380791.496214,215172.000000,0.000000
32768,5409955.574251,152189.000000,0.000000
65536,12975955.848797,305237.000000,0.000000
