frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1737951.211981,61663.000000,0.000000
4,2396284.658913,59480.000000,0.000000
8,3410733.994365,304172.000000,0.000000
16,4031591.365808,227930.000000,0.000000
32,5045957.110996,305319.000000,0.000000
64,4724333.318407,121722.000000,0.000000
128,5700943.020157,136618.000000,0.000000
256,8166205.954885,193651.000000,0.000000
512,5905742.702671,305033.000000,0.000000
1024,5544095.419212,112768.000000,0.000000
2048,6343720.123335,164922.000000,0.000000
4096,8535991.378757,249072.000000,0.000000
8192,1073645.690761,39426.000000,0.000000
16384,5179935.300832,266694.000000,0.000000
32768,3457762.669737,103848.000000,0.000000
65536,5712359.408109,131070.000000,0.000000
