frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1302002.067939,190961.000000,113.000000
4,4238072.166220,94246.000000,103627.497085
8,2524407.535699,289541.000000,102121.676778
16,4528252.595545,106198.000000,160309.805477
32,4795601.818689,197330.000000,191.068051
64,3990031.655361,249940.000000,132544.195652
128,7434119.937866,305741.000000,557871.734295
256,6538064.548347,170186.000000,1078585.519932
512,7399086.310019,183769.000000,891645.967868
1024,7153009.803698,231565.000000,485241.375188
2048,7966910.378270,199966.000000,1934495.998867
4096,8446375.724434,207752.000000,1921970.775789
8192,9325161.238594,210751.000000,3690105.877711
16384,6690848.898774,161609.000000,3470734.946667
32768,3986650.024985,115806.000000,2475363.910352
65536,10107854.097345,226727.000000,9543629.481904
