frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,107145.114961,53308.000000,172279.882961,23426.000000,135829.872661,29077.000000,135037.551233,40256.000000,125092.251555,40256.000000,107145.114961,53308.000000
4,169663.314706,107016.000000,245252.469588,34485.000000,201655.669293,61570.000000,195100.821103,90932.000000,194494.898599,90932.000000,191768.761518,90932.000000
8,107575.617381,46007.000000,190941.872197,24201.000000,135777.215799,32292.000000,104835.872844,46007.000000,107575.617381,46007.000000,107575.617381,46007.000000
64,210749.043239,96561.000000,328709.133805,57472.000000,297420.074386,63618.000000,202705.156752,86838.000000,210126.397751,96561.000000,210749.043239,96561.000000
128,258326.541211,135524.000000,924661.758080,53670.000000,838073.820422,67520.000000,756038.073215,94174.000000,613065.437759,118267.000000,254924.094897,135524.000000
16,232996.994034,168631.000000,299173.354898,47653.000000,274666.716347,49344.000000,254742.741257,68650.000000,281644.293601,105412.000000,232996.994034,168631.000000
32768,192067.285127,66743.000000,252344.528710,41421.000000,246491.207955,49086.000000,227533.338790,50069.000000,219601.555816,50069.000000,206233.329152,50069.000000
256,426270.546776,170909.000000,553952.408579,50911.000000,470372.061392,63951.000000,440365.737566,122429.000000,428943.681974,145684.000000,426270.540008,170909.000000
512,315292.164990,156386.000000,709870.062402,80004.000000,688471.857092,90006.000000,648534.878144,82305.000000,400991.560688,122028.000000,314063.839641,156386.000000
16384,346556.285157,41065.000000,340068.660109,28559.000000,340012.262049,29283.000000,334333.416698,41065.000000,335707.085618,41065.000000,336729.252022,41065.000000
1024,241637.408118,128132.000000,431439.896572,43834.000000,421482.817348,49909.000000,384881.077832,53830.000000,285406.447464,110598.000000,237180.589528,110981.000000
32,365854.755221,195817.000000,496268.369825,54980.000000,436621.193658,79802.000000,367073.669998,123738.000000,365854.755221,195817.000000,365854.755221,195817.000000
2048,501671.563825,218205.000000,1862579.951645,131802.000000,1806114.303015,131802.000000,1690356.597820,136782.000000,1382802.860339,139444.000000,1367297.081844,136782.000000
4096,581109.978419,287440.000000,2173047.299939,161546.000000,1946871.991959,168978.000000,1938710.549043,168978.000000,1648866.385776,181709.000000,1370957.498448,222410.000000
8192,598897.773516,310111.000000,2513537.235120,161289.000000,2676277.143680,122441.000000,2722952.565748,150544.000000,2365713.766414,163569.000000,2062704.847886,161289.000000
65536,1616630.983597,225374.000000,1722149.830791,77148.000000,1725688.065608,84317.000000,1746441.472749,88447.000000,1759394.656576,92460.000000,1738647.844986,92460.000000
