frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,120221.488533,83168.000000,115180.687361,83168.000000,120221.488533,83168.000000,120221.488533,83168.000000,120221.488533,83168.000000,120221.488533,83168.000000
4,148810.081483,94269.000000,486179.303938,66281.000000,148810.081483,94269.000000,148810.081483,94269.000000,148810.081483,94269.000000,148810.081483,94269.000000
8,162047.613503,99498.000000,319166.665471,85396.000000,162047.613503,99498.000000,162047.613503,99498.000000,162047.613503,99498.000000,162047.613503,99498.000000
32768,225317.728453,144230.000000,210206.541140,135268.000000,225317.728453,144230.000000,225317.728453,144230.000000,225317.728453,144230.000000,225317.728453,144230.000000
32,184852.400293,173675.000000,423358.554100,92327.000000,184852.400293,173675.000000,184852.400293,173675.000000,184852.400293,173675.000000,184852.400293,173675.000000
256,169459.523571,117984.000000,164360.353306,117984.000000,171869.442459,117984.000000,576569.763640,103088.000000,169459.523571,117984.000000,169459.523571,117984.000000
16384,196169.816101,93942.000000,276707.681404,60474.000000,258597.198919,60474.000000,196169.816101,93942.000000,196169.816101,93942.000000,196169.816101,93942.000000
8192,248291.749933,103054.000000,253418.588689,103054.000000,248556.208261,103054.000000,248291.749933,103054.000000,248291.749933,103054.000000,248291.749933,103054.000000
1024,266327.242656,216313.000000,266327.242656,216313.000000,266327.242656,216313.000000,266327.242656,216313.000000,266327.242656,216313.000000,266327.242656,216313.000000
16,271472.846279,155516.000000,265120.638484,130432.000000,271473.089501,155516.000000,271472.846279,155516.000000,271472.846279,155516.000000,271472.846279,155516.000000
65536,404253.576271,175267.000000,398304.868927,175267.000000,404253.576271,175267.000000,404253.576271,175267.000000,404253.576271,175267.000000,404253.576271,175267.000000
128,348252.161033,215811.000000,803986.599934,214317.000000,348252.161033,215811.000000,348252.161033,215811.000000,348252.161033,215811.000000,348252.161033,215811.000000
2048,355822.988461,321344.000000,7323756.910774,259438.000000,7012919.245682,259438.000000,355822.988461,321344.000000,355822.988461,321344.000000,355822.988461,321344.000000
512,611264.730564,324086.000000,1249846.279666,234180.000000,741580.425771,266237.000000,611264.730564,324086.000000,611264.730564,324086.000000,611264.730564,324086.000000
64,436714.137575,307285.000000,1516351.507850,249879.000000,436714.137575,307285.000000,436714.137575,307285.000000,436714.137575,307285.000000,436714.137575,307285.000000
4096,377299.681434,347133.000000,4161777.812817,328357.000000,377299.681434,347133.000000,377299.681434,347133.000000,377299.681434,347133.000000,377299.681434,347133.000000
