frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,70680.955356,42892.000000,71506.997721,23332.000000,71618.093712,42892.000000,70856.316268,42892.000000,70680.955356,42892.000000,70680.955356,42892.000000
64,142347.930684,75054.000000,313579.365404,32300.000000,183564.944905,63406.000000,142347.869039,75054.000000,142347.930684,75054.000000,142347.930684,75054.000000
32,168885.891320,86765.000000,243671.113481,53633.000000,201583.606094,68680.000000,168885.891320,86765.000000,168885.891320,86765.000000,168885.891320,86765.000000
4,171606.441155,138431.000000,271271.527594,80924.000000,171883.107762,138431.000000,185787.130561,88238.000000,171606.441155,138431.000000,171606.441155,138431.000000
1024,164790.030063,91332.000000,209077.091973,41583.000000,185852.950603,42000.000000,181496.069401,35985.000000,162511.746255,82219.000000,164790.030063,91332.000000
256,441758.379597,178789.000000,602191.816678,89222.000000,541836.068499,102479.000000,542641.678149,147735.000000,441758.379597,178789.000000,441758.379597,178789.000000
16384,202932.825186,82077.000000,309315.580172,39300.000000,301008.930745,40428.000000,300494.497204,40428.000000,297847.600051,40428.000000,292588.265438,41703.000000
2,277844.322143,200160.000000,250235.551165,153235.000000,277844.322143,200160.000000,277844.322143,200160.000000,277844.322143,200160.000000,277844.322143,200160.000000
4096,294872.927036,114481.000000,786588.223647,64244.000000,580683.656477,64244.000000,354821.706185,79243.000000,317439.917575,89271.000000,294872.927036,114481.000000
512,466382.497447,218227.000000,884455.422378,78702.000000,835616.988885,109728.000000,788269.532044,105071.000000,621253.412692,138152.000000,466382.497447,218227.000000
16,294756.569464,240058.000000,374980.685177,84899.000000,349819.390289,126634.000000,366396.458749,240058.000000,294756.569464,240058.000000,294756.569464,240058.000000
8192,357135.149470,141826.000000,853841.584209,88883.000000,853428.420215,88883.000000,835599.012191,88883.000000,808014.727434,88883.000000,429802.498648,101432.000000
128,532293.949679,263167.000000,676475.558896,126672.000000,622392.245734,175683.000000,630123.948649,216530.000000,532293.949679,263167.000000,532293.949679,263167.000000
2048,416077.276277,298740.000000,828149.339499,90518.000000,782429.456226,88293.000000,699112.300241,132257.000000,700025.028216,212202.000000,666244.146969,212202.000000
32768,1052270.721103,186910.000000,1650141.277773,97607.000000,1651763.239055,97607.000000,1648393.333173,98986.000000,1638306.855367,101338.000000,1622479.889375,104394.000000
65536,1980947.834241,198263.000000,1977489.901149,198263.000000,1968534.415992,198263.000000,1968523.719442,198263.000000,1968334.985927,198263.000000,1969606.883400,198263.000000
