frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2048,163270.525184,123139.000000,428051.493025,81721.000000,163270.666477,123139.000000,163270.525184,123139.000000,163270.525184,123139.000000,163270.525184,123139.000000
1024,289656.480131,180665.000000,499494.170390,156181.000000,289656.480131,180665.000000,289656.480131,180665.000000,289656.480131,180665.000000,289656.480131,180665.000000
64,238000.539787,171798.000000,252064.195980,171798.000000,252068.482419,171798.000000,238000.539787,171798.000000,238000.539787,171798.000000,238000.539787,171798.000000
16384,198236.720145,97964.000000,225104.070407,59978.000000,198236.720145,97964.000000,198236.720145,97964.000000,198236.720145,97964.000000,198236.720145,97964.000000
2,250332.265851,190298.000000,508833.425935,128088.000000,258497.658815,190298.000000,250332.265851,190298.000000,250332.265851,190298.000000,250332.265851,190298.000000
256,259546.147652,180897.000000,1099089.257469,134479.000000,274872.907190,180897.000000,259546.147652,180897.000000,259546.147652,180897.000000,259546.147652,180897.000000
8,252154.671010,175447.000000,251684.653207,175447.000000,251689.162073,175447.000000,252154.671010,175447.000000,252154.671010,175447.000000,252154.671010,175447.000000
4,213300.408520,138121.000000,269508.353368,121048.000000,213300.408520,138121.000000,213300.408520,138121.000000,213300.408520,138121.000000,213300.408520,138121.000000
8192,384032.953245,212906.000000,460711.498585,106784.000000,418033.268024,165193.000000,384032.953245,212906.000000,384032.953245,212906.000000,384032.953245,212906.000000
128,392951.250989,235389.000000,526308.863337,124666.000000,421432.597410,212451.000000,392951.250989,235389.000000,392951.250989,235389.000000,392951.250989,235389.000000
512,439676.487718,233075.000000,527898.963143,206080.000000,439676.487718,233075.000000,439676.487718,233075.000000,439676.487718,233075.000000,439676.487718,233075.000000
32768,1223509.519828,273347.000000,1466170.814706,248120.000000,1314119.312235,261383.000000,1223509.519828,273347.000000,1223509.519828,273347.000000,1223509.519828,273347.000000
4096,628261.954978,281458.000000,677620.300375,230939.000000,683811.642536,259167.000000,628261.954978,281458.000000,628261.954978,281458.000000,628261.954978,281458.000000
16,358728.533211,324470.000000,3057837.211508,288467.000000,1739555.363316,278987.000000,358728.533211,324470.000000,358728.533211,324470.000000,358728.533211,324470.000000
65536,701964.497787,310438.000000,1263466.783399,225777.000000,795409.540094,273874.000000,701964.497787,310438.000000,701964.497787,310438.000000,701964.497787,310438.000000
32,580025.833828,528097.000000,16695761.441505,516614.000000,580025.833828,528097.000000,580025.833828,528097.000000,580025.833828,528097.000000,580025.833828,528097.000000
