frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,102712.669019,34940.000000,102757.853320,34940.000000,102712.669019,34940.000000,102712.669019,34940.000000,102712.669019,34940.000000,102712.669019,34940.000000
16,131899.788108,80214.000000,131899.788108,80214.000000,131899.788108,80214.000000,131899.788108,80214.000000,131899.788108,80214.000000,131899.788108,80214.000000
64,138181.287123,102246.000000,138181.287123,102246.000000,138181.287123,102246.000000,138181.287123,102246.000000,138181.287123,102246.000000,138181.287123,102246.000000
2,142207.002830,69864.000000,142207.002830,69864.000000,142207.002830,69864.000000,142207.002830,69864.000000,142207.002830,69864.000000,142207.002830,69864.000000
256,314328.652625,144351.000000,314328.652625,144351.000000,314328.652625,144351.000000,314328.652625,144351.000000,314328.652625,144351.000000,314328.652625,144351.000000
2048,231622.935065,122739.000000,231622.935065,122739.000000,231622.935065,122739.000000,231622.935065,122739.000000,231622.935065,122739.000000,231622.935065,122739.000000
512,68582.918901,17099.000000,68812.917501,17099.000000,68582.918901,17099.000000,68582.918901,17099.000000,68582.918901,17099.000000,68582.918901,17099.000000
4,102971.123943,35799.000000,102971.123943,35799.000000,102971.123943,35799.000000,102971.123943,35799.000000,102971.123943,35799.000000,102971.123943,35799.000000
16384,159172.703753,66510.000000,159172.703753,66510.000000,159172.703753,66510.000000,159172.703753,66510.000000,159172.703753,66510.000000,159172.703753,66510.000000
8,184268.923498,112313.000000,184268.923498,112313.000000,184268.923498,112313.000000,184268.923498,112313.000000,184268.923498,112313.000000,184268.923498,112313.000000
65536,536815.667738,119034.000000,536815.667738,119034.000000,536815.667738,119034.000000,536815.667738,119034.000000,536815.667738,119034.000000,536815.667738,119034.000000
4096,173480.955407,96761.000000,173480.955407,96761.000000,173480.955407,96761.000000,173480.955407,96761.000000,173480.955407,96761.000000,173480.955407,96761.000000
8192,266743.725223,196874.000000,266743.725223,196874.000000,266743.725223,196874.000000,266743.725223,196874.000000,266743.725223,196874.000000,266743.725223,196874.000000
32,325431.005883,246168.000000,325431.005883,246168.000000,325431.005883,246168.000000,325431.005883,246168.000000,325431.005883,246168.000000,325431.005883,246168.000000
128,219691.427363,127348.000000,219691.667200,127348.000000,219691.427363,127348.000000,219691.427363,127348.000000,219691.427363,127348.000000,219691.427363,127348.000000
32768,655169.536783,252566.000000,655169.536783,252566.000000,655169.536783,252566.000000,655169.536783,252566.000000,655169.536783,252566.000000,655169.536783,252566.000000
