frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,217155.111823,135396.000000,217155.111823,135396.000000,217155.111823,135396.000000,217155.111823,135396.000000,217155.111823,135396.000000,217155.111823,135396.000000
64,263554.487177,204400.000000,263554.487177,204400.000000,263554.487177,204400.000000,263554.487177,204400.000000,263554.487177,204400.000000,263554.487177,204400.000000
8,183814.058554,125562.000000,183814.058554,125562.000000,183814.058554,125562.000000,183814.058554,125562.000000,183814.058554,125562.000000,183814.058554,125562.000000
16384,250569.223657,102674.000000,250569.223657,102674.000000,250569.223657,102674.000000,250569.223657,102674.000000,250569.223657,102674.000000,250569.223657,102674.000000
32,250493.897940,193349.000000,250493.897940,193349.000000,250493.897940,193349.000000,250493.897940,193349.000000,250493.897940,193349.000000,250493.897940,193349.000000
1024,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000
4096,254070.495910,113395.000000,254070.495910,113395.000000,254070.495910,113395.000000,254070.495910,113395.000000,254070.495910,113395.000000,254070.495910,113395.000000
16,241498.205830,181357.000000,241498.205830,181357.000000,241498.205830,181357.000000,241498.205830,181357.000000,241498.205830,181357.000000,241498.205830,181357.000000
2048,177512.970616,104592.000000,177512.970616,104592.000000,177512.970616,104592.000000,177512.970616,104592.000000,177512.970616,104592.000000,177512.970616,104592.000000
65536,347499.139311,63544.000000,347499.139311,63544.000000,347499.139311,63544.000000,347499.139311,63544.000000,347499.139311,63544.000000,347499.139311,63544.000000
2,111235.352591,26747.000000,111235.352591,26747.000000,111235.352591,26747.000000,111235.352591,26747.000000,111235.352591,26747.000000,111235.352591,26747.000000
512,271815.859199,215753.000000,271815.859199,215753.000000,271815.859199,215753.000000,271815.859199,215753.000000,271815.859199,215753.000000,271815.859199,215753.000000
128,197995.315101,109962.000000,197995.315101,109962.000000,197995.315101,109962.000000,197995.315101,109962.000000,197995.315101,109962.000000,197995.315101,109962.000000
4,279937.211146,212113.000000,279937.211146,212113.000000,279937.211146,212113.000000,279937.211146,212113.000000,279937.211146,212113.000000,279937.211146,212113.000000
8192,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000
32768,632896.568238,286107.000000,632896.568238,286107.000000,632896.568238,286107.000000,632896.568238,286107.000000,632896.568238,286107.000000,632896.568238,286107.000000
