frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,118718.827871,49479.000000,118718.827871,49479.000000,118718.827871,49479.000000,118718.827871,49479.000000,118718.827871,49479.000000,118718.827871,49479.000000
2048,144184.225822,60055.000000,144184.225822,60055.000000,144184.225822,60055.000000,144184.225822,60055.000000,144184.225822,60055.000000,144184.225822,60055.000000
16384,221126.806821,100734.000000,221126.806821,100734.000000,221126.806821,100734.000000,221126.806821,100734.000000,221126.806821,100734.000000,221126.806821,100734.000000
8,118848.609449,54373.000000,118848.609449,54373.000000,118848.609449,54373.000000,118848.609449,54373.000000,118848.609449,54373.000000,118848.609449,54373.000000
65536,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000
256,432797.156865,198167.000000,432797.156865,198167.000000,432797.156865,198167.000000,432797.156865,198167.000000,432797.156865,198167.000000,432797.156865,198167.000000
1024,329221.609742,199354.000000,329221.609742,199354.000000,329221.609742,199354.000000,329221.609742,199354.000000,329221.609742,199354.000000,329221.609742,199354.000000
128,137972.357576,87022.000000,137972.357576,87022.000000,137972.357576,87022.000000,137972.357576,87022.000000,137972.357576,87022.000000,137972.357576,87022.000000
4096,137949.252742,28973.000000,137949.252742,28973.000000,137949.252742,28973.000000,137949.252742,28973.000000,137949.252742,28973.000000,137949.252742,28973.000000
512,397875.176030,224859.000000,397875.176030,224859.000000,397875.176030,224859.000000,397875.176030,224859.000000,397875.176030,224859.000000,397875.176030,224859.000000
32768,600927.333247,270387.000000,600927.333247,270387.000000,600927.333247,270387.000000,600927.333247,270387.000000,600927.333247,270387.000000,600927.333247,270387.000000
64,381011.228971,214037.000000,381011.228971,214037.000000,381011.228971,214037.000000,381011.228971,214037.000000,381011.228971,214037.000000,381011.228971,214037.000000
32,142696.902170,87591.000000,142696.902170,87591.000000,142696.902170,87591.000000,142696.902170,87591.000000,142696.902170,87591.000000,142696.902170,87591.000000
16,233615.735386,120981.000000,233615.735386,120981.000000,233615.735386,120981.000000,233615.735386,120981.000000,233615.735386,120981.000000,233615.735386,120981.000000
4,240632.119681,146828.000000,240632.119681,146828.000000,240632.119681,146828.000000,240632.119681,146828.000000,240632.119681,146828.000000,240632.119681,146828.000000
8192,403604.693142,252102.000000,403604.693142,252102.000000,403604.693142,252102.000000,403604.693142,252102.000000,403604.693142,252102.000000,403604.693142,252102.000000
