frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,79315.404563,44494.000000,79328.329542,44494.000000,79315.404563,44494.000000,79315.404563,44494.000000,79315.404563,44494.000000,79315.404563,44494.000000
128,119069.738565,84191.000000,119069.738565,84191.000000,119069.738565,84191.000000,119069.738565,84191.000000,119069.738565,84191.000000,119069.738565,84191.000000
8,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000
4096,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000
32,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000
16384,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000
2048,138758.588646,60055.000000,140106.024442,60055.000000,138758.588646,60055.000000,138758.588646,60055.000000,138758.588646,60055.000000,138758.588646,60055.000000
65536,427457.060238,145627.000000,427457.060238,145627.000000,427457.060238,145627.000000,427457.060238,145627.000000,427457.060238,145627.000000,427457.060238,145627.000000
4,214989.078732,146828.000000,281582.982794,146828.000000,214989.078732,146828.000000,214989.078732,146828.000000,214989.078732,146828.000000,214989.078732,146828.000000
16,220790.447764,120981.000000,220790.447764,120981.000000,220790.447764,120981.000000,220790.447764,120981.000000,220790.447764,120981.000000,220790.447764,120981.000000
256,430229.808716,198167.000000,430229.808716,198167.000000,430229.808716,198167.000000,430229.808716,198167.000000,430229.808716,198167.000000,430229.808716,198167.000000
64,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000
1024,336234.070463,199354.000000,328322.631177,199354.000000,336234.070463,199354.000000,336234.070463,199354.000000,336234.070463,199354.000000,336234.070463,199354.000000
512,403539.473562,271738.000000,403539.473562,271738.000000,403539.473562,271738.000000,403539.473562,271738.000000,403539.473562,271738.000000,403539.473562,271738.000000
8192,363593.610219,262774.000000,363593.610219,262774.000000,363593.610219,262774.000000,363593.610219,262774.000000,363593.610219,262774.000000,363593.610219,262774.000000
32768,588707.643497,270387.000000,692908.186094,266262.000000,588707.643497,270387.000000,588707.643497,270387.000000,588707.643497,270387.000000,588707.643497,270387.000000
