frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2048,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000
16384,174768.797318,84280.000000,174768.797318,84280.000000,174768.797318,84280.000000,174768.797318,84280.000000,174768.797318,84280.000000,174768.797318,84280.000000
64,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000
32,95681.640371,51952.000000,95661.532723,51952.000000,95661.532723,51952.000000,95661.532723,51952.000000,95661.532723,51952.000000,95661.532723,51952.000000
128,121778.684999,60000.000000,120796.665310,60000.000000,120796.665310,60000.000000,120796.665310,60000.000000,120821.368437,60000.000000,120796.665310,60000.000000
4,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000
2,179654.912466,136753.000000,179654.912466,136753.000000,179654.912466,136753.000000,179654.912466,136753.000000,179654.912466,136753.000000,179654.912466,136753.000000
1024,250395.206170,159526.000000,250395.206170,159526.000000,250395.206170,159526.000000,250395.206170,159526.000000,250395.206170,159526.000000,250395.206170,159526.000000
256,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000
512,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000
8,278331.078897,205159.000000,278330.794475,205159.000000,278330.794475,205159.000000,278330.794475,205159.000000,278330.794475,205159.000000,278330.794475,205159.000000
16,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000
8192,296781.178515,186017.000000,302335.741111,232080.000000,302335.741111,232080.000000,302335.741111,232080.000000,302335.741111,232080.000000,302335.741111,232080.000000
32768,236709.486219,183782.000000,236486.700990,201823.000000,236486.700990,201823.000000,236486.700990,201823.000000,236486.700990,201823.000000,236486.700990,201823.000000
4096,358665.577746,138325.000000,311845.150092,164722.000000,311845.150092,164722.000000,313728.482065,164722.000000,313728.482065,164722.000000,311845.150092,164722.000000
65536,1067235.015036,173026.000000,1067235.015036,173026.000000,1067235.015036,173026.000000,1067235.015036,173026.000000,1067235.015036,173026.000000,1067235.015036,173026.000000
