frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
256,75659.713091,75659.713091,75659.713091,75659.713091,75659.713091,75659.713091
8,199156.340760,199156.340760,199156.340760,199156.340760,199156.340760,199156.340760
32768,306467.526247,311730.711346,311730.711346,311730.711346,311730.711346,311730.711346
64,216463.247883,216463.247883,216463.247883,216463.247883,216463.247883,216463.247883
4,195907.430278,195907.430278,195907.430278,195907.430278,195907.430278,195907.430278
32,230051.569773,230051.569773,230051.569773,230051.569773,230051.569773,230051.569773
1024,247581.570988,247581.570988,247581.570988,247581.570988,247581.570988,247581.570988
16384,328290.231646,328290.231646,328290.231646,328290.231646,328290.231646,328290.231646
2048,308954.877204,308954.877204,308954.877204,308954.877204,308954.877204,308954.877204
512,397859.164958,397859.164958,397859.164958,397859.164958,397859.164958,397859.164958
4096,546309.997996,569006.884260,569006.884260,569006.884260,569006.884260,569006.884260
65536,842219.049481,807050.838154,807050.838154,807050.838154,842219.049481,807050.838154
16,635870.330159,635870.330159,635870.330159,635870.330159,635870.330159,635870.330159
8192,650825.005912,650825.005912,650825.005912,650825.005912,650825.005912,650825.005912
128,4722892.197617,404785.689405,404785.689405,404785.689405,404785.689405,404785.689405
2,370007.960805,370007.960805,370007.960805,370007.960805,370007.960805,370007.960805
