frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
128,125590.767969,62057.000000,169892.948353,27185.000000,152624.179585,28546.000000,143630.885181,43331.000000,124422.401480,62057.000000,121752.779972,62057.000000
16,127408.034927,107093.000000,169829.790696,24977.000000,149646.029536,39732.000000,129653.008461,50150.000000,127408.751929,107093.000000,127408.034927,107093.000000
64,207741.840588,184190.000000,221908.762887,27761.000000,208950.534668,50372.000000,182431.881232,72106.000000,198504.649066,127939.000000,207741.840588,184190.000000
32,284333.131441,225318.000000,351024.017165,39861.000000,325917.917395,68480.000000,294592.818519,68480.000000,258556.424115,99686.000000,284333.131441,225318.000000
1024,278562.031291,144936.000000,894756.359935,67534.000000,833270.775881,67534.000000,743956.789314,80394.000000,717599.164862,80394.000000,611783.226663,111150.000000
2048,569752.838816,217737.000000,869041.526869,63987.000000,878798.876972,63987.000000,877805.810994,69209.000000,829877.861729,79892.000000,627846.612830,138374.000000
16384,597744.905317,121332.000000,593011.197297,68291.000000,587899.443756,68291.000000,587078.464716,68291.000000,585480.104067,68291.000000,585753.098583,68291.000000
2,372865.347376,218531.000000,900538.234297,91607.000000,564162.458062,103080.000000,377577.206081,131391.000000,360643.685256,210542.000000,359188.926419,210542.000000
65536,585014.904491,143700.000000,554452.982067,114752.000000,565091.915995,114752.000000,543193.690902,143700.000000,521872.750910,170966.000000,521809.707759,170966.000000
4,407429.772762,274848.000000,591255.970325,79623.000000,607775.587595,102693.000000,547729.355172,158899.000000,374126.714467,240532.000000,407429.772762,274848.000000
8,473765.642323,280496.000000,832747.753577,90485.000000,702387.659000,124521.000000,519823.365719,212923.000000,473765.642323,280496.000000,473765.642323,280496.000000
32768,575197.220166,139502.000000,769296.787579,66833.000000,725411.076637,70125.000000,701216.946257,109999.000000,656001.444999,113734.000000,580561.583086,139502.000000
4096,533231.028370,283252.000000,1175749.520219,83323.000000,1173486.221650,85398.000000,1134382.478102,103628.000000,1046871.192506,125857.000000,864075.759875,170745.000000
256,561385.352445,309520.000000,1188151.879598,91953.000000,1080691.278099,131789.000000,984526.598445,159744.000000,901139.074380,191676.000000,561385.352445,309520.000000
512,627795.931301,282903.000000,1521411.233102,106140.000000,1250822.050129,121534.000000,1144226.108765,125949.000000,909375.966545,183897.000000,626624.297617,282903.000000
8192,744153.272371,310141.000000,1911292.512133,107772.000000,1862512.563921,107772.000000,1857542.456804,107772.000000,1749615.063287,107772.000000,1482743.387233,128407.000000
