frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,209229.771529,65521.000000,161187.842476,83535.000000,161733.815963,84572.000000,161705.438935,84572.000000,161705.438935,84572.000000,161705.438935,84572.000000
512,222418.038983,40518.000000,174955.130848,52070.000000,163561.673411,52070.000000,137967.208176,54861.000000,138221.409044,54861.000000,137967.208176,54861.000000
2,373844.031719,149953.000000,315465.980987,149953.000000,308376.924167,220856.000000,308376.924167,220856.000000,308542.313933,220856.000000,308376.924167,220856.000000
64,414947.072616,66203.000000,292846.498043,107434.000000,284475.385060,107522.000000,258906.392024,137172.000000,258906.392024,137172.000000,258906.480701,137172.000000
16,294301.307984,167977.000000,293264.950775,204459.000000,293264.950775,204459.000000,293264.950775,204459.000000,293436.597411,204459.000000,293264.950775,204459.000000
4096,265328.370824,35737.000000,270464.250052,35737.000000,267751.331939,41520.000000,271528.805787,45925.000000,253583.313164,62872.000000,226305.442040,103313.000000
1024,737947.883231,73752.000000,597721.324988,78120.000000,578217.225810,80940.000000,434770.411142,143656.000000,291001.048319,169701.000000,289840.500517,169701.000000
4,396121.801160,209950.000000,399071.173936,229639.000000,399184.253225,229639.000000,399184.253225,229639.000000,399184.253225,229639.000000,399071.173936,229639.000000
32,665487.250970,117943.000000,413661.793677,200368.000000,365094.382367,200368.000000,365094.382367,200368.000000,365094.382367,200368.000000,365094.382367,200368.000000
8192,823589.077395,69205.000000,821915.007561,69205.000000,776383.536695,69205.000000,561038.983637,138879.000000,515419.683610,216684.000000,515791.013567,216684.000000
128,390931.169722,147787.000000,364645.725857,225334.000000,364645.725857,225334.000000,364645.725857,225334.000000,364645.725857,225334.000000,364645.725857,225334.000000
16384,709827.848937,104133.000000,692080.937276,104870.000000,706286.292504,84480.000000,677946.519065,78530.000000,660422.617955,90549.000000,512994.288827,264339.000000
2048,720999.002799,73472.000000,608337.380193,84246.000000,566415.118463,148714.000000,392553.571578,157355.000000,372864.478792,242043.000000,372964.580452,242043.000000
65536,528953.215979,47092.000000,527128.215012,47092.000000,527622.182067,47092.000000,547621.272847,30867.000000,555872.701605,30867.000000,597488.258747,29007.000000
8,646160.477136,247376.000000,654136.588876,303547.000000,654136.588876,303547.000000,654136.588876,303547.000000,662727.436326,264478.000000,654136.588876,303547.000000
32768,2162980.345571,143753.000000,2162980.345571,143753.000000,2112537.643535,143753.000000,2040313.984232,143753.000000,1943749.902251,143753.000000,1617909.760818,291739.000000
