frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,145057.905941,145107.156974,145041.684239,145041.684239,145041.684239,145040.501082
16,184529.708183,176419.145118,162586.296086,162586.296086,162586.296086,162586.296086
512,476309.125452,471690.726370,347508.419807,347508.419807,347508.419807,347508.419807
256,306343.954840,244749.137171,248789.948832,248789.948832,248789.948832,248789.948832
2,259945.914859,259945.914859,259945.914859,259945.914859,259945.914859,259945.914859
4,492797.571545,307576.529521,307576.529521,307576.529521,307576.529521,307576.529521
128,420595.833735,414237.587511,418723.437534,348166.370485,348166.370485,348385.816462
2048,501874.569556,460265.707306,400384.932179,378424.565298,326670.925257,302686.626733
32768,1399413.849550,1381713.574404,1324733.233982,1190412.164676,1074325.012421,568621.093421
8,893812.772545,834242.155354,837611.764659,226420.214932,228309.962192,226420.214932
64,384489.477067,326456.114057,326456.114057,326456.114057,346204.530653,326456.114057
16384,1456082.081925,1459301.624533,1489382.628516,1410908.357465,1196428.965383,982407.769667
8192,701639.859715,669404.860820,667802.109292,600257.715684,508799.352647,452042.273364
4096,1107890.721196,963712.517531,935409.652314,744014.865950,815927.540882,748458.788719
1024,1589240.780294,1313778.196092,1227010.508940,641799.540708,641799.540708,641799.540708
65536,1305391.632005,1308133.189670,1314654.021110,1333514.447520,1344615.688012,1301287.852776
