frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,152211.173861,85430.000000,208799.736403,44234.000000,227574.622515,56061.000000,180125.416838,78016.000000,152211.173861,85430.000000,152211.173861,85430.000000
4,88364.187678,50041.000000,107647.399950,23004.000000,105040.258320,24203.000000,102318.796699,34440.000000,88364.187678,50041.000000,88364.187678,50041.000000
32768,196301.772547,62243.000000,284987.210292,33574.000000,247602.735583,43119.000000,230398.115439,53836.000000,227212.195793,53836.000000,228427.064228,53836.000000
128,155176.146711,91614.000000,214334.303832,35098.000000,199928.950192,47416.000000,166635.187557,91614.000000,155983.802249,91614.000000,155233.785498,91614.000000
65536,947938.556809,63460.000000,941435.295404,53622.000000,984454.786086,32131.000000,992513.869698,32131.000000,992788.657996,32131.000000,992788.657996,32131.000000
32,129031.621031,71881.000000,526332.852438,40982.000000,438995.367427,58680.000000,133070.558896,71881.000000,129036.702581,71881.000000,128975.467159,71881.000000
4096,159080.853961,72060.000000,314242.063561,28824.000000,324006.200874,39489.000000,320604.016765,42445.000000,305852.924470,42445.000000,222622.937073,60716.000000
16,153786.550917,78402.000000,334031.300078,68016.000000,218536.078790,73588.000000,156200.479397,78402.000000,163103.200082,78402.000000,153816.045519,78402.000000
1024,307233.866162,173247.000000,345063.682976,41153.000000,340063.304341,35099.000000,330105.913285,37882.000000,299584.178721,94443.000000,273697.556726,112060.000000
512,430966.713034,166566.000000,531348.490043,62800.000000,492071.974317,63394.000000,443719.276090,91727.000000,446155.567241,110667.000000,430966.713034,166566.000000
64,321740.062603,199494.000000,458860.454507,53028.000000,414666.078935,71322.000000,328201.518315,108199.000000,300553.935772,128243.000000,309767.134784,166340.000000
8,396552.315465,266470.000000,419039.669873,67548.000000,353932.753815,97260.000000,352043.342323,131622.000000,375285.545538,206593.000000,396552.315465,266470.000000
2048,443421.265990,204802.000000,1001690.573133,96350.000000,957935.169156,96960.000000,994811.870200,118994.000000,699459.291829,131131.000000,443421.265990,204802.000000
256,364393.246292,231188.000000,1260057.041254,88115.000000,1166644.667155,92606.000000,1064985.685301,106582.000000,869925.353414,144839.000000,364393.246292,231188.000000
16384,320387.941451,199723.000000,1408445.787389,96952.000000,1234772.199064,97710.000000,1296751.190546,142191.000000,1288629.904372,143060.000000,1359282.938416,144138.000000
8192,548090.662712,195572.000000,953687.789119,83337.000000,924708.563096,103686.000000,928392.407594,109096.000000,882529.470665,115612.000000,784513.799599,144155.000000
