frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000
2,286995.506322,116912.000000,286995.506322,116912.000000,286995.506322,116912.000000,286995.506322,116912.000000,286995.506322,116912.000000,286995.506322,116912.000000
128,121779.994531,51475.000000,121779.994531,51475.000000,121779.994531,51475.000000,121779.994531,51475.000000,121779.994531,51475.000000,121779.994531,51475.000000
8192,305670.255103,100767.000000,347984.088944,100767.000000,321061.217906,100767.000000,304329.805614,100767.000000,321538.103961,100767.000000,305670.255103,100767.000000
2048,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000
64,210081.043762,62873.000000,210081.043762,62873.000000,210081.043762,62873.000000,210081.043762,62873.000000,210081.043762,62873.000000,210081.043762,62873.000000
4,398341.590440,210470.000000,398341.590440,210470.000000,398341.590440,210470.000000,398341.590440,210470.000000,398341.590440,210470.000000,398341.590440,210470.000000
512,369358.120749,158223.000000,369358.120749,158223.000000,369358.120749,158223.000000,369358.120749,158223.000000,369358.120749,158223.000000,369358.120749,158223.000000
4096,312091.707669,62290.000000,314179.287783,46874.000000,312091.707669,62290.000000,312091.707669,62290.000000,312091.707669,62290.000000,312091.707669,62290.000000
8,298218.728828,129929.000000,298218.728828,129929.000000,298218.728828,129929.000000,298218.728828,129929.000000,298218.728828,129929.000000,298218.728828,129929.000000
32768,492562.007953,171410.000000,492562.007953,171410.000000,492562.007953,171410.000000,492562.007953,171410.000000,492562.007953,171410.000000,492562.007953,171410.000000
16,224029.702475,99108.000000,224029.702475,99108.000000,224029.702475,99108.000000,224029.702475,99108.000000,224029.702475,99108.000000,224029.702475,99108.000000
32,461482.116743,173897.000000,461482.116743,173897.000000,461482.116743,173897.000000,461482.116743,173897.000000,461482.116743,173897.000000,461482.116743,173897.000000
16384,661987.247915,167031.000000,898419.985830,113514.000000,661987.247915,167031.000000,661987.247915,167031.000000,661987.247915,167031.000000,661987.247915,167031.000000
65536,747906.351444,97434.000000,761509.994060,97434.000000,799607.472150,80680.000000,830551.016158,58284.000000,805769.606078,68184.000000,747906.351444,97434.000000
256,949769.053442,251055.000000,949769.053442,251055.000000,949769.053442,251055.000000,949769.053442,251055.000000,949769.053442,251055.000000,949769.053442,251055.000000
