frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,205490.124101,64922.000000,222341.094944,47073.000000,213381.584182,47073.000000,205805.338796,59863.000000,205705.212083,64922.000000,205490.124101,64922.000000
2,129015.224276,32058.000000,129015.224276,32058.000000,129015.224276,32058.000000,129015.224276,32058.000000,129015.224276,32058.000000,129015.224276,32058.000000
4,168921.513902,102870.000000,168921.513902,102870.000000,186185.197282,90932.000000,168921.513902,102870.000000,168921.513902,102870.000000,168921.513902,102870.000000
8,131361.327220,40524.000000,131361.327220,40524.000000,131361.327220,40524.000000,131361.327220,40524.000000,131361.327220,40524.000000,131361.327220,40524.000000
1024,254611.952675,124459.000000,355586.670826,64617.000000,254674.743261,109571.000000,254611.952675,124459.000000,254611.952675,124459.000000,254611.952675,124459.000000
64,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000
128,261369.156822,135524.000000,259961.757814,135524.000000,261369.156822,135524.000000,261369.156822,135524.000000,261369.156822,135524.000000,261369.156822,135524.000000
256,427491.322153,170909.000000,426839.311978,160928.000000,427491.322153,170909.000000,427491.322153,170909.000000,427491.322153,170909.000000,427491.322153,170909.000000
16384,356271.406859,38667.000000,339707.079760,37716.000000,365673.630183,37503.000000,390028.171166,37503.000000,358873.121376,38667.000000,375952.619720,37716.000000
512,314504.739638,156386.000000,321998.735254,156386.000000,317763.033860,156386.000000,314504.739638,156386.000000,314504.739638,156386.000000,314504.739638,156386.000000
32,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000
16,229637.252577,155183.000000,270246.336419,127805.000000,229637.252577,155183.000000,229637.252577,155183.000000,229637.252577,155183.000000,229637.252577,155183.000000
2048,503392.134036,218205.000000,1330787.252015,139444.000000,1339492.005270,136782.000000,889658.180324,203253.000000,503392.134036,218205.000000,503392.134036,218205.000000
4096,614814.238831,287440.000000,1771909.074590,188438.000000,1427594.929522,247270.000000,763048.482713,287440.000000,614814.238831,287440.000000,614814.238831,287440.000000
8192,607384.109747,310111.000000,2910739.565253,157871.000000,2045770.855084,157871.000000,2335464.525518,175634.000000,650914.381929,310111.000000,607384.109747,310111.000000
65536,1616090.489447,224812.000000,1751314.356563,92460.000000,1731534.896302,92460.000000,1706424.654856,93524.000000,1705269.294039,123279.000000,1853982.482242,151066.000000
